MATCHUP                                  ,GAME_ID    ,SEASON  ,GAME_DATE  ,HOME_TEAM_NICKNAME ,HOME_TEAM_ID ,AWAY_TEAM_NICKNAME ,AWAY_TEAM_ID
01/09/2021 Magic at Mavericks            ,0022000139 ,2020-21 ,2021-01-09 ,Mavericks          ,  1610612742 ,Magic              ,  1610612753
01/07/2021 Mavericks at Nuggets          ,0022000120 ,2020-21 ,2021-01-07 ,Nuggets            ,  1610612743 ,Mavericks          ,  1610612742
01/04/2021 Mavericks at Rockets          ,0022000098 ,2020-21 ,2021-01-04 ,Rockets            ,  1610612745 ,Mavericks          ,  1610612742
01/01/2021 Heat at Mavericks             ,0022000071 ,2020-21 ,2021-01-01 ,Mavericks          ,  1610612742 ,Heat               ,  1610612748
12/30/2020 Hornets at Mavericks          ,0022000059 ,2020-21 ,2020-12-30 ,Mavericks          ,  1610612742 ,Hornets            ,  1610612766
12/27/2020 Mavericks at Clippers         ,0022000031 ,2020-21 ,2020-12-27 ,Clippers           ,  1610612746 ,Mavericks          ,  1610612742
12/25/2020 Mavericks at Lakers           ,0022000008 ,2020-21 ,2020-12-25 ,Lakers             ,  1610612747 ,Mavericks          ,  1610612742
12/23/2020 Mavericks at Suns             ,0022000004 ,2020-21 ,2020-12-23 ,Suns               ,  1610612756 ,Mavericks          ,  1610612742
05/16/2021 Nuggets at Trail Blazers      ,0022001076 ,2020-21 ,2021-05-16 ,Trail Blazers      ,  1610612757 ,Nuggets            ,  1610612743
05/14/2021 Nuggets at Pistons            ,0022001054 ,2020-21 ,2021-05-14 ,Pistons            ,  1610612765 ,Nuggets            ,  1610612743
05/13/2021 Nuggets at Timberwolves       ,0022001052 ,2020-21 ,2021-05-13 ,Timberwolves       ,  1610612750 ,Nuggets            ,  1610612743
05/11/2021 Nuggets at Hornets            ,0022000448 ,2020-21 ,2021-05-11 ,Hornets            ,  1610612766 ,Nuggets            ,  1610612743
05/08/2021 Nets at Nuggets               ,0022001015 ,2020-21 ,2021-05-08 ,Nuggets            ,  1610612743 ,Nets               ,  1610612751
05/07/2021 Nuggets at Jazz               ,0022001008 ,2020-21 ,2021-05-07 ,Jazz               ,  1610612762 ,Nuggets            ,  1610612743
05/05/2021 Knicks at Nuggets             ,0022000995 ,2020-21 ,2021-05-05 ,Nuggets            ,  1610612743 ,Knicks             ,  1610612752
05/03/2021 Nuggets at Lakers             ,0022000982 ,2020-21 ,2021-05-03 ,Lakers             ,  1610612747 ,Nuggets            ,  1610612743
05/01/2021 Nuggets at Clippers           ,0022000966 ,2020-21 ,2021-05-01 ,Clippers           ,  1610612746 ,Nuggets            ,  1610612743
04/29/2021 Raptors at Nuggets            ,0022000948 ,2020-21 ,2021-04-29 ,Nuggets            ,  1610612743 ,Raptors            ,  1610612761
04/26/2021 Grizzlies at Nuggets          ,0022000925 ,2020-21 ,2021-04-26 ,Nuggets            ,  1610612743 ,Grizzlies          ,  1610612763
04/24/2021 Rockets at Nuggets            ,0022000910 ,2020-21 ,2021-04-24 ,Nuggets            ,  1610612743 ,Rockets            ,  1610612745
04/23/2021 Nuggets at Warriors           ,0022000903 ,2020-21 ,2021-04-23 ,Warriors           ,  1610612744 ,Nuggets            ,  1610612743
04/21/2021 Nuggets at Trail Blazers      ,0022000890 ,2020-21 ,2021-04-21 ,Trail Blazers      ,  1610612757 ,Nuggets            ,  1610612743
04/19/2021 Grizzlies at Nuggets          ,0022000874 ,2020-21 ,2021-04-19 ,Nuggets            ,  1610612743 ,Grizzlies          ,  1610612763
04/16/2021 Nuggets at Rockets            ,0022000851 ,2020-21 ,2021-04-16 ,Rockets            ,  1610612745 ,Nuggets            ,  1610612743
04/14/2021 Heat at Nuggets               ,0022000838 ,2020-21 ,2021-04-14 ,Nuggets            ,  1610612743 ,Heat               ,  1610612748
04/12/2021 Nuggets at Warriors           ,0022000821 ,2020-21 ,2021-04-12 ,Warriors           ,  1610612744 ,Nuggets            ,  1610612743
04/09/2021 Spurs at Nuggets              ,0022000797 ,2020-21 ,2021-04-09 ,Nuggets            ,  1610612743 ,Spurs              ,  1610612759
04/07/2021 Spurs at Nuggets              ,0022000782 ,2020-21 ,2021-04-07 ,Nuggets            ,  1610612743 ,Spurs              ,  1610612759
04/06/2021 Pistons at Nuggets            ,0022000321 ,2020-21 ,2021-04-06 ,Nuggets            ,  1610612743 ,Pistons            ,  1610612765
04/04/2021 Magic at Nuggets              ,0022000761 ,2020-21 ,2021-04-04 ,Nuggets            ,  1610612743 ,Magic              ,  1610612753
04/01/2021 Nuggets at Clippers           ,0022000736 ,2020-21 ,2021-04-01 ,Clippers           ,  1610612746 ,Nuggets            ,  1610612743
03/30/2021 76ers at Nuggets              ,0022000719 ,2020-21 ,2021-03-30 ,Nuggets            ,  1610612743 ,76ers              ,  1610612755
03/24/2021 Nuggets at Raptors            ,0022000668 ,2020-21 ,2021-03-24 ,Raptors            ,  1610612761 ,Nuggets            ,  1610612743
03/23/2021 Nuggets at Magic              ,0022000661 ,2020-21 ,2021-03-23 ,Magic              ,  1610612753 ,Nuggets            ,  1610612743
03/17/2021 Hornets at Nuggets            ,0022000624 ,2020-21 ,2021-03-17 ,Nuggets            ,  1610612743 ,Hornets            ,  1610612766
03/15/2021 Pacers at Nuggets             ,0022000606 ,2020-21 ,2021-03-15 ,Nuggets            ,  1610612743 ,Pacers             ,  1610612754
03/12/2021 Nuggets at Grizzlies          ,0022000580 ,2020-21 ,2021-03-12 ,Grizzlies          ,  1610612763 ,Nuggets            ,  1610612743
03/04/2021 Nuggets at Pacers             ,0022000553 ,2020-21 ,2021-03-04 ,Pacers             ,  1610612754 ,Nuggets            ,  1610612743
03/02/2021 Nuggets at Bucks              ,0022000540 ,2020-21 ,2021-03-02 ,Bucks              ,  1610612749 ,Nuggets            ,  1610612743
02/27/2021 Nuggets at Thunder            ,0022000518 ,2020-21 ,2021-02-27 ,Thunder            ,  1610612760 ,Nuggets            ,  1610612743
02/25/2021 Wizards at Nuggets            ,0022000502 ,2020-21 ,2021-02-25 ,Nuggets            ,  1610612743 ,Wizards            ,  1610612764
02/23/2021 Trail Blazers at Nuggets      ,0022000487 ,2020-21 ,2021-02-23 ,Nuggets            ,  1610612743 ,Trail Blazers      ,  1610612757
02/17/2021 Nuggets at Wizards            ,0022000437 ,2020-21 ,2021-02-17 ,Wizards            ,  1610612764 ,Nuggets            ,  1610612743
02/14/2021 Lakers at Nuggets             ,0022000416 ,2020-21 ,2021-02-14 ,Nuggets            ,  1610612743 ,Lakers             ,  1610612747
02/12/2021 Thunder at Nuggets            ,0022000401 ,2020-21 ,2021-02-12 ,Nuggets            ,  1610612743 ,Thunder            ,  1610612760
02/08/2021 Bucks at Nuggets              ,0022000373 ,2020-21 ,2021-02-08 ,Nuggets            ,  1610612743 ,Bucks              ,  1610612749
02/06/2021 Nuggets at Kings              ,0022000352 ,2020-21 ,2021-02-06 ,Kings              ,  1610612758 ,Nuggets            ,  1610612743
02/04/2021 Nuggets at Lakers             ,0022000341 ,2020-21 ,2021-02-04 ,Lakers             ,  1610612747 ,Nuggets            ,  1610612743
01/31/2021 Jazz at Nuggets               ,0022000306 ,2020-21 ,2021-01-31 ,Nuggets            ,  1610612743 ,Jazz               ,  1610612762
01/29/2021 Nuggets at Spurs              ,0022000296 ,2020-21 ,2021-01-29 ,Spurs              ,  1610612759 ,Nuggets            ,  1610612743
01/27/2021 Nuggets at Heat               ,0022000275 ,2020-21 ,2021-01-27 ,Heat               ,  1610612748 ,Nuggets            ,  1610612743
01/23/2021 Nuggets at Suns               ,0022000248 ,2020-21 ,2021-01-23 ,Suns               ,  1610612756 ,Nuggets            ,  1610612743
01/22/2021 Nuggets at Suns               ,0022000238 ,2020-21 ,2021-01-22 ,Suns               ,  1610612756 ,Nuggets            ,  1610612743
01/19/2021 Thunder at Nuggets            ,0022000213 ,2020-21 ,2021-01-19 ,Nuggets            ,  1610612743 ,Thunder            ,  1610612760
01/17/2021 Jazz at Nuggets               ,0022000200 ,2020-21 ,2021-01-17 ,Nuggets            ,  1610612743 ,Jazz               ,  1610612762
01/14/2021 Warriors at Nuggets           ,0022000177 ,2020-21 ,2021-01-14 ,Nuggets            ,  1610612743 ,Warriors           ,  1610612744
01/12/2021 Nuggets at Nets               ,0022000158 ,2020-21 ,2021-01-12 ,Nets               ,  1610612751 ,Nuggets            ,  1610612743
01/10/2021 Nuggets at Knicks             ,0022000144 ,2020-21 ,2021-01-10 ,Knicks             ,  1610612752 ,Nuggets            ,  1610612743
01/09/2021 Nuggets at 76ers              ,0022000133 ,2020-21 ,2021-01-09 ,76ers              ,  1610612755 ,Nuggets            ,  1610612743
01/05/2021 Timberwolves at Nuggets       ,0022000104 ,2020-21 ,2021-01-05 ,Nuggets            ,  1610612743 ,Timberwolves       ,  1610612750
01/03/2021 Nuggets at Timberwolves       ,0022000088 ,2020-21 ,2021-01-03 ,Timberwolves       ,  1610612750 ,Nuggets            ,  1610612743
01/01/2021 Suns at Nuggets               ,0022000076 ,2020-21 ,2021-01-01 ,Nuggets            ,  1610612743 ,Suns               ,  1610612756
12/29/2020 Nuggets at Kings              ,0022000055 ,2020-21 ,2020-12-29 ,Kings              ,  1610612758 ,Nuggets            ,  1610612743
12/28/2020 Rockets at Nuggets            ,0022000044 ,2020-21 ,2020-12-28 ,Nuggets            ,  1610612743 ,Rockets            ,  1610612745
12/25/2020 Clippers at Nuggets           ,0022000009 ,2020-21 ,2020-12-25 ,Nuggets            ,  1610612743 ,Clippers           ,  1610612746
12/23/2020 Kings at Nuggets              ,0022000019 ,2020-21 ,2020-12-23 ,Nuggets            ,  1610612743 ,Kings              ,  1610612758
05/16/2021 Grizzlies at Warriors         ,0022001070 ,2020-21 ,2021-05-16 ,Warriors           ,  1610612744 ,Grizzlies          ,  1610612763
05/11/2021 Suns at Warriors              ,0022001039 ,2020-21 ,2021-05-11 ,Warriors           ,  1610612744 ,Suns               ,  1610612756
05/10/2021 Jazz at Warriors              ,0022001030 ,2020-21 ,2021-05-10 ,Warriors           ,  1610612744 ,Jazz               ,  1610612762
05/08/2021 Thunder at Warriors           ,0022001017 ,2020-21 ,2021-05-08 ,Warriors           ,  1610612744 ,Thunder            ,  1610612760
05/06/2021 Thunder at Warriors           ,0022001001 ,2020-21 ,2021-05-06 ,Warriors           ,  1610612744 ,Thunder            ,  1610612760
05/01/2021 Warriors at Rockets           ,0022000958 ,2020-21 ,2021-05-01 ,Rockets            ,  1610612745 ,Warriors           ,  1610612744
04/29/2021 Warriors at Timberwolves      ,0022000946 ,2020-21 ,2021-04-29 ,Timberwolves       ,  1610612750 ,Warriors           ,  1610612744
04/25/2021 Kings at Warriors             ,0022000915 ,2020-21 ,2021-04-25 ,Warriors           ,  1610612744 ,Kings              ,  1610612758
04/21/2021 Warriors at Wizards           ,0022000885 ,2020-21 ,2021-04-21 ,Wizards            ,  1610612764 ,Warriors           ,  1610612744
04/19/2021 Warriors at 76ers             ,0022000870 ,2020-21 ,2021-04-19 ,76ers              ,  1610612755 ,Warriors           ,  1610612744
04/14/2021 Warriors at Thunder           ,0022000836 ,2020-21 ,2021-04-14 ,Thunder            ,  1610612760 ,Warriors           ,  1610612744
04/10/2021 Rockets at Warriors           ,0022000802 ,2020-21 ,2021-04-10 ,Warriors           ,  1610612744 ,Rockets            ,  1610612745
04/09/2021 Wizards at Warriors           ,0022000798 ,2020-21 ,2021-04-09 ,Warriors           ,  1610612744 ,Wizards            ,  1610612764
04/06/2021 Bucks at Warriors             ,0022000774 ,2020-21 ,2021-04-06 ,Warriors           ,  1610612744 ,Bucks              ,  1610612749
04/02/2021 Warriors at Raptors           ,0022000737 ,2020-21 ,2021-04-02 ,Raptors            ,  1610612761 ,Warriors           ,  1610612744
04/01/2021 Warriors at Heat              ,0022000733 ,2020-21 ,2021-04-01 ,Heat               ,  1610612748 ,Warriors           ,  1610612744
03/25/2021 Warriors at Kings             ,0022000682 ,2020-21 ,2021-03-25 ,Kings              ,  1610612758 ,Warriors           ,  1610612744
03/23/2021 76ers at Warriors             ,0022000665 ,2020-21 ,2021-03-23 ,Warriors           ,  1610612744 ,76ers              ,  1610612755
03/20/2021 Warriors at Grizzlies         ,0022000642 ,2020-21 ,2021-03-20 ,Grizzlies          ,  1610612763 ,Warriors           ,  1610612744
03/19/2021 Warriors at Grizzlies         ,0022000636 ,2020-21 ,2021-03-19 ,Grizzlies          ,  1610612763 ,Warriors           ,  1610612744
03/17/2021 Warriors at Rockets           ,0022000622 ,2020-21 ,2021-03-17 ,Rockets            ,  1610612745 ,Warriors           ,  1610612744
03/15/2021 Lakers at Warriors            ,0022000608 ,2020-21 ,2021-03-15 ,Warriors           ,  1610612744 ,Lakers             ,  1610612747
03/14/2021 Jazz at Warriors              ,0022000594 ,2020-21 ,2021-03-14 ,Warriors           ,  1610612744 ,Jazz               ,  1610612762
03/11/2021 Warriors at Clippers          ,0022000576 ,2020-21 ,2021-03-11 ,Clippers           ,  1610612746 ,Warriors           ,  1610612744
03/04/2021 Warriors at Suns              ,0022000185 ,2020-21 ,2021-03-04 ,Suns               ,  1610612756 ,Warriors           ,  1610612744
03/03/2021 Warriors at Trail Blazers     ,0022000550 ,2020-21 ,2021-03-03 ,Trail Blazers      ,  1610612757 ,Warriors           ,  1610612744
02/28/2021 Warriors at Lakers            ,0022000527 ,2020-21 ,2021-02-28 ,Lakers             ,  1610612747 ,Warriors           ,  1610612744
02/26/2021 Hornets at Warriors           ,0022000511 ,2020-21 ,2021-02-26 ,Warriors           ,  1610612744 ,Hornets            ,  1610612766
02/24/2021 Warriors at Pacers            ,0022000489 ,2020-21 ,2021-02-24 ,Pacers             ,  1610612754 ,Warriors           ,  1610612744
02/23/2021 Warriors at Knicks            ,0022000483 ,2020-21 ,2021-02-23 ,Knicks             ,  1610612752 ,Warriors           ,  1610612744
02/20/2021 Warriors at Hornets           ,0022000459 ,2020-21 ,2021-02-20 ,Hornets            ,  1610612766 ,Warriors           ,  1610612744
02/19/2021 Warriors at Magic             ,0022000449 ,2020-21 ,2021-02-19 ,Magic              ,  1610612753 ,Warriors           ,  1610612744
02/17/2021 Heat at Warriors              ,0022000443 ,2020-21 ,2021-02-17 ,Warriors           ,  1610612744 ,Heat               ,  1610612748
02/13/2021 Nets at Warriors              ,0022000409 ,2020-21 ,2021-02-13 ,Warriors           ,  1610612744 ,Nets               ,  1610612751
02/11/2021 Magic at Warriors             ,0022000393 ,2020-21 ,2021-02-11 ,Warriors           ,  1610612744 ,Magic              ,  1610612753
02/09/2021 Warriors at Spurs             ,0022000378 ,2020-21 ,2021-02-09 ,Spurs              ,  1610612759 ,Warriors           ,  1610612744
02/08/2021 Warriors at Spurs             ,0022000371 ,2020-21 ,2021-02-08 ,Spurs              ,  1610612759 ,Warriors           ,  1610612744
01/30/2021 Pistons at Warriors           ,0022000305 ,2020-21 ,2021-01-30 ,Warriors           ,  1610612744 ,Pistons            ,  1610612765
01/28/2021 Warriors at Suns              ,0022000286 ,2020-21 ,2021-01-28 ,Suns               ,  1610612756 ,Warriors           ,  1610612744
01/27/2021 Timberwolves at Warriors      ,0022000283 ,2020-21 ,2021-01-27 ,Warriors           ,  1610612744 ,Timberwolves       ,  1610612750
01/25/2021 Timberwolves at Warriors      ,0022000266 ,2020-21 ,2021-01-25 ,Warriors           ,  1610612744 ,Timberwolves       ,  1610612750
01/23/2021 Warriors at Jazz              ,0022000242 ,2020-21 ,2021-01-23 ,Jazz               ,  1610612762 ,Warriors           ,  1610612744
01/21/2021 Knicks at Warriors            ,0022000228 ,2020-21 ,2021-01-21 ,Warriors           ,  1610612744 ,Knicks             ,  1610612752
01/20/2021 Spurs at Warriors             ,0022000223 ,2020-21 ,2021-01-20 ,Warriors           ,  1610612744 ,Spurs              ,  1610612759
01/18/2021 Warriors at Lakers            ,0022000212 ,2020-21 ,2021-01-18 ,Lakers             ,  1610612747 ,Warriors           ,  1610612744
01/12/2021 Pacers at Warriors            ,0022000163 ,2020-21 ,2021-01-12 ,Warriors           ,  1610612744 ,Pacers             ,  1610612754
01/10/2021 Raptors at Warriors           ,0022000148 ,2020-21 ,2021-01-10 ,Warriors           ,  1610612744 ,Raptors            ,  1610612761
01/08/2021 Clippers at Warriors          ,0022000130 ,2020-21 ,2021-01-08 ,Warriors           ,  1610612744 ,Clippers           ,  1610612746
01/06/2021 Clippers at Warriors          ,0022000116 ,2020-21 ,2021-01-06 ,Warriors           ,  1610612744 ,Clippers           ,  1610612746
01/04/2021 Kings at Warriors             ,0022000101 ,2020-21 ,2021-01-04 ,Warriors           ,  1610612744 ,Kings              ,  1610612758
01/03/2021 Trail Blazers at Warriors     ,0022000092 ,2020-21 ,2021-01-03 ,Warriors           ,  1610612744 ,Trail Blazers      ,  1610612757
01/01/2021 Trail Blazers at Warriors     ,0022000078 ,2020-21 ,2021-01-01 ,Warriors           ,  1610612744 ,Trail Blazers      ,  1610612757
12/29/2020 Warriors at Pistons           ,0022000047 ,2020-21 ,2020-12-29 ,Pistons            ,  1610612765 ,Warriors           ,  1610612744
12/25/2020 Warriors at Bucks             ,0022000006 ,2020-21 ,2020-12-25 ,Bucks              ,  1610612749 ,Warriors           ,  1610612744
12/22/2020 Warriors at Nets              ,0022000001 ,2020-21 ,2020-12-22 ,Nets               ,  1610612751 ,Warriors           ,  1610612744
05/14/2021 Clippers at Rockets           ,0022001058 ,2020-21 ,2021-05-14 ,Rockets            ,  1610612745 ,Clippers           ,  1610612746
05/12/2021 Rockets at Lakers             ,0022001046 ,2020-21 ,2021-05-12 ,Lakers             ,  1610612747 ,Rockets            ,  1610612745
05/10/2021 Rockets at Trail Blazers      ,0022001031 ,2020-21 ,2021-05-10 ,Trail Blazers      ,  1610612757 ,Rockets            ,  1610612745
05/08/2021 Rockets at Jazz               ,0022001016 ,2020-21 ,2021-05-08 ,Jazz               ,  1610612762 ,Rockets            ,  1610612745
05/07/2021 Rockets at Bucks              ,0022001006 ,2020-21 ,2021-05-07 ,Bucks              ,  1610612749 ,Rockets            ,  1610612745
05/05/2021 76ers at Rockets              ,0022000994 ,2020-21 ,2021-05-05 ,Rockets            ,  1610612745 ,76ers              ,  1610612755
05/02/2021 Knicks at Rockets             ,0022000971 ,2020-21 ,2021-05-02 ,Rockets            ,  1610612745 ,Knicks             ,  1610612752
04/29/2021 Bucks at Rockets              ,0022000945 ,2020-21 ,2021-04-29 ,Rockets            ,  1610612745 ,Bucks              ,  1610612749
04/27/2021 Timberwolves at Rockets       ,0022000931 ,2020-21 ,2021-04-27 ,Rockets            ,  1610612745 ,Timberwolves       ,  1610612750
04/23/2021 Clippers at Rockets           ,0022000901 ,2020-21 ,2021-04-23 ,Rockets            ,  1610612745 ,Clippers           ,  1610612746
04/21/2021 Jazz at Rockets               ,0022000887 ,2020-21 ,2021-04-21 ,Rockets            ,  1610612745 ,Jazz               ,  1610612762
04/19/2021 Rockets at Heat               ,0022000871 ,2020-21 ,2021-04-19 ,Heat               ,  1610612748 ,Rockets            ,  1610612745
04/18/2021 Rockets at Magic              ,0022000864 ,2020-21 ,2021-04-18 ,Magic              ,  1610612753 ,Rockets            ,  1610612745
04/14/2021 Pacers at Rockets             ,0022000461 ,2020-21 ,2021-04-14 ,Rockets            ,  1610612745 ,Pacers             ,  1610612754
04/12/2021 Rockets at Suns               ,0022000822 ,2020-21 ,2021-04-12 ,Suns               ,  1610612756 ,Rockets            ,  1610612745
04/09/2021 Rockets at Clippers           ,0022000799 ,2020-21 ,2021-04-09 ,Clippers           ,  1610612746 ,Rockets            ,  1610612745
04/05/2021 Suns at Rockets               ,0022000768 ,2020-21 ,2021-04-05 ,Rockets            ,  1610612745 ,Suns               ,  1610612756
03/31/2021 Rockets at Nets               ,0022000724 ,2020-21 ,2021-03-31 ,Nets               ,  1610612751 ,Rockets            ,  1610612745
03/29/2021 Grizzlies at Rockets          ,0022000712 ,2020-21 ,2021-03-29 ,Rockets            ,  1610612745 ,Grizzlies          ,  1610612763
03/27/2021 Rockets at Timberwolves       ,0022000696 ,2020-21 ,2021-03-27 ,Timberwolves       ,  1610612750 ,Rockets            ,  1610612745
03/26/2021 Rockets at Timberwolves       ,0022000688 ,2020-21 ,2021-03-26 ,Timberwolves       ,  1610612750 ,Rockets            ,  1610612745
03/24/2021 Hornets at Rockets            ,0022000672 ,2020-21 ,2021-03-24 ,Rockets            ,  1610612745 ,Hornets            ,  1610612766
03/22/2021 Raptors at Rockets            ,0022000657 ,2020-21 ,2021-03-22 ,Rockets            ,  1610612745 ,Raptors            ,  1610612761
03/21/2021 Thunder at Rockets            ,0022000016 ,2020-21 ,2021-03-21 ,Rockets            ,  1610612745 ,Thunder            ,  1610612760
03/19/2021 Pistons at Rockets            ,0022000635 ,2020-21 ,2021-03-19 ,Rockets            ,  1610612745 ,Pistons            ,  1610612765
03/12/2021 Rockets at Jazz               ,0022000584 ,2020-21 ,2021-03-12 ,Jazz               ,  1610612762 ,Rockets            ,  1610612745
03/11/2021 Rockets at Kings              ,0022000578 ,2020-21 ,2021-03-11 ,Kings              ,  1610612758 ,Rockets            ,  1610612745
03/03/2021 Nets at Rockets               ,0022000546 ,2020-21 ,2021-03-03 ,Rockets            ,  1610612745 ,Nets               ,  1610612751
02/28/2021 Grizzlies at Rockets          ,0022000525 ,2020-21 ,2021-02-28 ,Rockets            ,  1610612745 ,Grizzlies          ,  1610612763
02/26/2021 Rockets at Raptors            ,0022000506 ,2020-21 ,2021-02-26 ,Raptors            ,  1610612761 ,Rockets            ,  1610612745
02/17/2021 Rockets at 76ers              ,0022000439 ,2020-21 ,2021-02-17 ,76ers              ,  1610612755 ,Rockets            ,  1610612745
02/15/2021 Rockets at Wizards            ,0022000421 ,2020-21 ,2021-02-15 ,Wizards            ,  1610612764 ,Rockets            ,  1610612745
02/13/2021 Rockets at Knicks             ,0022000408 ,2020-21 ,2021-02-13 ,Knicks             ,  1610612752 ,Rockets            ,  1610612745
02/11/2021 Heat at Rockets               ,0022000392 ,2020-21 ,2021-02-11 ,Rockets            ,  1610612745 ,Heat               ,  1610612748
02/08/2021 Rockets at Hornets            ,0022000367 ,2020-21 ,2021-02-08 ,Hornets            ,  1610612766 ,Rockets            ,  1610612745
02/06/2021 Spurs at Rockets              ,0022000358 ,2020-21 ,2021-02-06 ,Rockets            ,  1610612745 ,Spurs              ,  1610612759
02/04/2021 Rockets at Grizzlies          ,0022000340 ,2020-21 ,2021-02-04 ,Grizzlies          ,  1610612763 ,Rockets            ,  1610612745
02/03/2021 Rockets at Thunder            ,0022000333 ,2020-21 ,2021-02-03 ,Thunder            ,  1610612760 ,Rockets            ,  1610612745
02/01/2021 Rockets at Thunder            ,0022000318 ,2020-21 ,2021-02-01 ,Thunder            ,  1610612760 ,Rockets            ,  1610612745
01/28/2021 Trail Blazers at Rockets      ,0022000287 ,2020-21 ,2021-01-28 ,Rockets            ,  1610612745 ,Trail Blazers      ,  1610612757
01/26/2021 Wizards at Rockets            ,0022000269 ,2020-21 ,2021-01-26 ,Rockets            ,  1610612745 ,Wizards            ,  1610612764
01/22/2021 Rockets at Pistons            ,0022000230 ,2020-21 ,2021-01-22 ,Pistons            ,  1610612765 ,Rockets            ,  1610612745
01/20/2021 Suns at Rockets               ,0022000222 ,2020-21 ,2021-01-20 ,Rockets            ,  1610612745 ,Suns               ,  1610612756
01/16/2021 Rockets at Spurs              ,0022000189 ,2020-21 ,2021-01-16 ,Spurs              ,  1610612759 ,Rockets            ,  1610612745
01/14/2021 Rockets at Spurs              ,0022000176 ,2020-21 ,2021-01-14 ,Spurs              ,  1610612759 ,Rockets            ,  1610612745
01/12/2021 Lakers at Rockets             ,0022000161 ,2020-21 ,2021-01-12 ,Rockets            ,  1610612745 ,Lakers             ,  1610612747
01/10/2021 Lakers at Rockets             ,0022000146 ,2020-21 ,2021-01-10 ,Rockets            ,  1610612745 ,Lakers             ,  1610612747
01/08/2021 Magic at Rockets              ,0022000127 ,2020-21 ,2021-01-08 ,Rockets            ,  1610612745 ,Magic              ,  1610612753
01/06/2021 Rockets at Pacers             ,0022000107 ,2020-21 ,2021-01-06 ,Pacers             ,  1610612754 ,Rockets            ,  1610612745
01/02/2021 Kings at Rockets              ,0022000079 ,2020-21 ,2021-01-02 ,Rockets            ,  1610612745 ,Kings              ,  1610612758
12/31/2020 Kings at Rockets              ,0022000065 ,2020-21 ,2020-12-31 ,Rockets            ,  1610612745 ,Kings              ,  1610612758
12/26/2020 Rockets at Trail Blazers      ,0022000029 ,2020-21 ,2020-12-26 ,Trail Blazers      ,  1610612757 ,Rockets            ,  1610612745
05/16/2021 Clippers at Thunder           ,0022001074 ,2020-21 ,2021-05-16 ,Thunder            ,  1610612760 ,Clippers           ,  1610612746
05/13/2021 Clippers at Hornets           ,0022001047 ,2020-21 ,2021-05-13 ,Hornets            ,  1610612766 ,Clippers           ,  1610612746
05/11/2021 Clippers at Raptors           ,0022001034 ,2020-21 ,2021-05-11 ,Raptors            ,  1610612761 ,Clippers           ,  1610612746
05/09/2021 Knicks at Clippers            ,0022001019 ,2020-21 ,2021-05-09 ,Clippers           ,  1610612746 ,Knicks             ,  1610612752
05/06/2021 Lakers at Clippers            ,0022001002 ,2020-21 ,2021-05-06 ,Clippers           ,  1610612746 ,Lakers             ,  1610612747
05/04/2021 Raptors at Clippers           ,0022000989 ,2020-21 ,2021-05-04 ,Clippers           ,  1610612746 ,Raptors            ,  1610612761
04/28/2021 Clippers at Suns              ,0022000941 ,2020-21 ,2021-04-28 ,Suns               ,  1610612756 ,Clippers           ,  1610612746
04/21/2021 Grizzlies at Clippers         ,0022000889 ,2020-21 ,2021-04-21 ,Clippers           ,  1610612746 ,Grizzlies          ,  1610612763
04/20/2021 Clippers at Trail Blazers     ,0022000879 ,2020-21 ,2021-04-20 ,Trail Blazers      ,  1610612757 ,Clippers           ,  1610612746
04/18/2021 Timberwolves at Clippers      ,0022000867 ,2020-21 ,2021-04-18 ,Clippers           ,  1610612746 ,Timberwolves       ,  1610612750
04/16/2021 Clippers at 76ers             ,0022000846 ,2020-21 ,2021-04-16 ,76ers              ,  1610612755 ,Clippers           ,  1610612746
04/14/2021 Clippers at Pistons           ,0022000832 ,2020-21 ,2021-04-14 ,Pistons            ,  1610612765 ,Clippers           ,  1610612746
04/13/2021 Clippers at Pacers            ,0022000823 ,2020-21 ,2021-04-13 ,Pacers             ,  1610612754 ,Clippers           ,  1610612746
04/11/2021 Pistons at Clippers           ,0022000813 ,2020-21 ,2021-04-11 ,Clippers           ,  1610612746 ,Pistons            ,  1610612765
04/08/2021 Suns at Clippers              ,0022000788 ,2020-21 ,2021-04-08 ,Clippers           ,  1610612746 ,Suns               ,  1610612756
04/06/2021 Trail Blazers at Clippers     ,0022000775 ,2020-21 ,2021-04-06 ,Clippers           ,  1610612746 ,Trail Blazers      ,  1610612757
04/04/2021 Lakers at Clippers            ,0022000756 ,2020-21 ,2021-04-04 ,Clippers           ,  1610612746 ,Lakers             ,  1610612747
03/30/2021 Magic at Clippers             ,0022000720 ,2020-21 ,2021-03-30 ,Clippers           ,  1610612746 ,Magic              ,  1610612753
03/29/2021 Bucks at Clippers             ,0022000717 ,2020-21 ,2021-03-29 ,Clippers           ,  1610612746 ,Bucks              ,  1610612749
03/27/2021 76ers at Clippers             ,0022000701 ,2020-21 ,2021-03-27 ,Clippers           ,  1610612746 ,76ers              ,  1610612755
03/25/2021 Clippers at Spurs             ,0022000680 ,2020-21 ,2021-03-25 ,Spurs              ,  1610612759 ,Clippers           ,  1610612746
03/24/2021 Clippers at Spurs             ,0022000675 ,2020-21 ,2021-03-24 ,Spurs              ,  1610612759 ,Clippers           ,  1610612746
